n format pre_sign sign pre_verify verify locate
100 csv_breakline 60.3836 2.6312 0.43170000000000003 0.309 0.9736
100 csv_comma 22.2959 1.659 0.4058 0.28350000000000003 0.9211
100 json 22.3488 1.7225000000000001 0.44270000000000004 0.29350000000000004 0.9825
100 pdf 29.860200000000003 1.8101 0.4389 0.3053 8.022400000000001
100 png 23.6244 2.6545 1.1807 1.163 1.9368
100 txt 23.1929 1.7176 0.4313 0.2931 0.93
100 xml 22.695500000000003 2.2282 0.636 0.29100000000000004 1.073
1000 csv_breakline 29.4674 9.7745 0.4398 0.30910000000000004 15.899600000000001
1000 csv_comma 31.550500000000003 9.761700000000001 0.5644 0.3047 15.464
1000 json 29.748 10.7726 0.56 0.3244 15.819700000000001
1000 pdf 165.76250000000002 11.033000000000001 0.5770000000000001 0.39690000000000003 147.3783
1000 png 37.0456 20.549500000000002 5.521 9.283900000000001 25.878300000000003
1000 txt 30.0077 10.0904 1.1759000000000002 0.32220000000000004 15.7103
1000 xml 30.2562 12.0486 2.1331 0.32880000000000004 16.086000000000002
10000 csv_breakline 178.64610000000002 183.77790000000002 0.7056 0.4817 413.26160000000004
10000 csv_comma 137.817 183.2294 3.144 0.4828 411.2764
10000 json 139.8154 201.6831 3.1617 0.6847000000000001 455.7807
10000 pdf 6576.8364 201.85160000000002 3.2163 1.3467 7051.0427
10000 png 200.03640000000001 307.19640000000004 111.67920000000001 88.2936 509.28180000000003
10000 txt 204.08290000000002 188.1986 8.2057 0.5272 410.3723
10000 xml 142.2354 216.08960000000002 20.1491 0.6036 464.785
