n format pre_sign sign pre_verify verify
100 csv_breakline 57.7789 2.5948 0.3941 0.2874
100 csv_comma 21.3716 1.1561000000000001 0.3583 0.28950000000000004
100 json 21.3806 1.7269 0.4123 0.29700000000000004
100 pdf 30.4401 1.8935000000000002 0.3899 0.3235
100 png 22.5359 2.6588000000000003 1.0544 1.1745
100 txt 21.805300000000003 1.6274000000000002 0.3684 0.2755
100 xml 21.634600000000002 2.1658 0.5484 0.2791
1000 csv_breakline 29.2196 9.7475 0.404 0.31020000000000003
1000 csv_comma 21.654300000000003 1.7155 0.37560000000000004 0.2924
1000 json 29.162200000000002 10.767700000000001 0.38570000000000004 0.3219
1000 pdf 168.9399 11.021500000000001 0.42350000000000004 0.4007
1000 png 36.760600000000004 20.4804 4.9865 9.1353
1000 txt 29.802000000000003 9.926300000000001 0.8453 0.3114
1000 xml 30.0763 11.9167 1.7978 0.309
10000 csv_breakline 148.6757 183.8797 0.5093 0.4808
10000 csv_comma 135.8451 17.9196 0.461 0.4783
10000 json 180.3086 199.90130000000002 0.532 0.6837000000000001
10000 pdf 6570.3408 197.90030000000002 0.49110000000000004 1.3409
10000 png 201.9973 305.55080000000004 50.7321 88.48140000000001
10000 txt 134.62290000000002 187.8955 1.8884 0.48000000000000004
10000 xml 181.6792 212.6885 17.023 0.5976
